Date,Open,High,Low,Close,Adj Close,Volume
1993-10-22,10.330000,10.330000,10.330000,10.330000,3.117467,0
1993-10-25,10.310000,10.310000,10.310000,10.310000,3.111433,0
1993-10-26,10.320000,10.320000,10.320000,10.320000,3.114448,0
1993-10-27,10.320000,10.320000,10.320000,10.320000,3.114448,0
1993-10-28,10.330000,10.330000,10.330000,10.330000,3.117467,0
1993-10-29,10.320000,10.320000,10.320000,10.320000,3.130205,0
1993-11-01,10.270000,10.270000,10.270000,10.270000,3.115044,0
1993-11-02,10.240000,10.240000,10.240000,10.240000,3.105942,0
1993-11-03,10.240000,10.240000,10.240000,10.240000,3.105942,0
1993-11-04,10.220000,10.220000,10.220000,10.220000,3.099876,0
1993-11-05,10.190000,10.190000,10.190000,10.190000,3.090775,0
1993-11-08,10.220000,10.220000,10.220000,10.220000,3.099876,0
1993-11-09,10.240000,10.240000,10.240000,10.240000,3.105942,0
1993-11-10,10.210000,10.210000,10.210000,10.210000,3.096842,0
1993-11-11,10.210000,10.210000,10.210000,10.210000,3.096842,0
1993-11-12,10.230000,10.230000,10.230000,10.230000,3.102911,0
1993-11-15,10.230000,10.230000,10.230000,10.230000,3.102911,0
1993-11-16,10.230000,10.230000,10.230000,10.230000,3.102911,0
1993-11-17,10.230000,10.230000,10.230000,10.230000,3.102911,0
1993-11-18,10.210000,10.210000,10.210000,10.210000,3.096842,0
1993-11-19,10.160000,10.160000,10.160000,10.160000,3.081678,0
1993-11-22,10.150000,10.150000,10.150000,10.150000,3.078642,0
1993-11-23,10.170000,10.170000,10.170000,10.170000,3.084711,0
1993-11-24,10.170000,10.170000,10.170000,10.170000,3.084711,0
1993-11-26,10.190000,10.190000,10.190000,10.190000,3.090775,0
1993-11-29,10.200000,10.200000,10.200000,10.200000,3.093807,0
1993-11-30,10.170000,10.170000,10.170000,10.170000,3.099908,0
1993-12-01,10.180000,10.180000,10.180000,10.180000,3.102954,0
1993-12-02,10.180000,10.180000,10.180000,10.180000,3.102954,0
1993-12-03,10.180000,10.180000,10.180000,10.180000,3.102954,0
1993-12-06,10.220000,10.220000,10.220000,10.220000,3.115148,0
1993-12-07,10.230000,10.230000,10.230000,10.230000,3.118194,0
1993-12-08,10.230000,10.230000,10.230000,10.230000,3.118194,0
1993-12-09,10.240000,10.240000,10.240000,10.240000,3.121243,0
1993-12-10,10.210000,10.210000,10.210000,10.210000,3.112098,0
1993-12-13,10.190000,10.190000,10.190000,10.190000,3.106004,0
1993-12-14,10.170000,10.170000,10.170000,10.170000,3.099908,0
1993-12-15,10.170000,10.170000,10.170000,10.170000,3.099908,0
1993-12-16,10.170000,10.170000,10.170000,10.170000,3.099908,0
1993-12-17,10.180000,10.180000,10.180000,10.180000,3.102954,0
1993-12-20,10.170000,10.170000,10.170000,10.170000,3.099908,0
1993-12-21,10.170000,10.170000,10.170000,10.170000,3.099908,0
1993-12-22,10.210000,10.210000,10.210000,10.210000,3.112098,0
1993-12-23,10.220000,10.220000,10.220000,10.220000,3.115148,0
1993-12-27,10.220000,10.220000,10.220000,10.220000,3.115148,0
1993-12-28,10.210000,10.210000,10.210000,10.210000,3.112098,0
1993-12-29,10.210000,10.210000,10.210000,10.210000,3.112098,0
1993-12-30,10.170000,10.170000,10.170000,10.170000,3.099908,0
1993-12-31,10.060000,10.060000,10.060000,10.060000,3.081526,0
1994-01-03,10.030000,10.030000,10.030000,10.030000,3.072337,0
1994-01-04,10.040000,10.040000,10.040000,10.040000,3.075400,0
1994-01-05,10.040000,10.040000,10.040000,10.040000,3.075400,0
1994-01-06,10.060000,10.060000,10.060000,10.060000,3.081526,0
1994-01-07,10.130000,10.130000,10.130000,10.130000,3.102969,0
1994-01-10,10.140000,10.140000,10.140000,10.140000,3.106034,0
1994-01-11,10.140000,10.140000,10.140000,10.140000,3.106034,0
1994-01-12,10.170000,10.170000,10.170000,10.170000,3.115223,0
1994-01-13,10.120000,10.120000,10.120000,10.120000,3.099906,0
1994-01-14,10.100000,10.100000,10.100000,10.100000,3.093783,0
1994-01-17,10.100000,10.100000,10.100000,10.100000,3.093783,0
1994-01-18,10.120000,10.120000,10.120000,10.120000,3.099906,0
1994-01-19,10.110000,10.110000,10.110000,10.110000,3.096842,0
1994-01-20,10.130000,10.130000,10.130000,10.130000,3.102969,0
1994-01-21,10.130000,10.130000,10.130000,10.130000,3.102969,0
1994-01-24,10.130000,10.130000,10.130000,10.130000,3.102969,0
1994-01-25,10.110000,10.110000,10.110000,10.110000,3.096842,0
1994-01-26,10.120000,10.120000,10.120000,10.120000,3.099906,0
1994-01-27,10.130000,10.130000,10.130000,10.130000,3.102969,0
1994-01-28,10.160000,10.160000,10.160000,10.160000,3.112159,0
1994-01-31,10.150000,10.150000,10.150000,10.150000,3.124469,0
1994-02-01,10.120000,10.120000,10.120000,10.120000,3.115237,0
1994-02-02,10.120000,10.120000,10.120000,10.120000,3.115237,0
1994-02-03,10.100000,10.100000,10.100000,10.100000,3.109083,0
1994-02-04,10.060000,10.060000,10.060000,10.060000,3.096766,0
1994-02-07,10.040000,10.040000,10.040000,10.040000,3.090609,0
1994-02-08,10.030000,10.030000,10.030000,10.030000,3.087531,0
1994-02-09,10.040000,10.040000,10.040000,10.040000,3.090609,0
1994-02-10,10.040000,10.040000,10.040000,10.040000,3.090609,0
1994-02-11,10.050000,10.050000,10.050000,10.050000,3.093690,0
1994-02-14,10.040000,10.040000,10.040000,10.040000,3.090609,0
1994-02-15,10.040000,10.040000,10.040000,10.040000,3.090609,0
1994-02-16,10.040000,10.040000,10.040000,10.040000,3.090609,0
1994-02-17,10.000000,10.000000,10.000000,10.000000,3.078296,0
1994-02-18,9.960000,9.960000,9.960000,9.960000,3.065984,0
1994-02-22,9.970000,9.970000,9.970000,9.970000,3.069063,0
1994-02-23,9.940000,9.940000,9.940000,9.940000,3.059828,0
1994-02-24,9.910000,9.910000,9.910000,9.910000,3.050592,0
1994-02-25,9.910000,9.910000,9.910000,9.910000,3.050592,0
1994-02-28,9.910000,9.910000,9.910000,9.910000,3.065750,0
1994-03-01,9.870000,9.870000,9.870000,9.870000,3.053378,0
1994-03-02,9.860000,9.860000,9.860000,9.860000,3.050281,0
1994-03-03,9.840000,9.840000,9.840000,9.840000,3.044096,0
1994-03-04,9.820000,9.820000,9.820000,9.820000,3.037909,0
1994-03-07,9.840000,9.840000,9.840000,9.840000,3.044096,0
1994-03-08,9.820000,9.820000,9.820000,9.820000,3.037909,0
1994-03-09,9.810000,9.810000,9.810000,9.810000,3.034819,0
1994-03-10,9.780000,9.780000,9.780000,9.780000,3.025534,0
1994-03-11,9.780000,9.780000,9.780000,9.780000,3.025534,0
1994-03-14,9.760000,9.760000,9.760000,9.760000,3.019349,0
1994-03-15,9.780000,9.780000,9.780000,9.780000,3.025534,0
1994-03-16,9.810000,9.810000,9.810000,9.810000,3.034819,0
1994-03-17,9.820000,9.820000,9.820000,9.820000,3.037909,0
1994-03-18,9.770000,9.770000,9.770000,9.770000,3.022443,0
1994-03-21,9.750000,9.750000,9.750000,9.750000,3.016253,0
1994-03-22,9.780000,9.780000,9.780000,9.780000,3.025534,0
1994-03-23,9.790000,9.790000,9.790000,9.790000,3.028629,0
1994-03-24,9.730000,9.730000,9.730000,9.730000,3.010068,0
1994-03-25,9.720000,9.720000,9.720000,9.720000,3.006974,0
1994-03-28,9.710000,9.710000,9.710000,9.710000,3.003881,0
1994-03-29,9.670000,9.670000,9.670000,9.670000,2.991504,0
1994-03-30,9.650000,9.650000,9.650000,9.650000,2.985316,0
1994-03-31,9.640000,9.640000,9.640000,9.640000,2.997757,0
1994-04-04,9.480000,9.480000,9.480000,9.480000,2.948001,0
1994-04-05,9.530000,9.530000,9.530000,9.530000,2.963554,0
1994-04-06,9.560000,9.560000,9.560000,9.560000,2.972879,0
1994-04-07,9.590000,9.590000,9.590000,9.590000,2.982207,0
1994-04-08,9.560000,9.560000,9.560000,9.560000,2.972879,0
1994-04-11,9.560000,9.560000,9.560000,9.560000,2.972879,0
1994-04-12,9.580000,9.580000,9.580000,9.580000,2.979097,0
1994-04-13,9.570000,9.570000,9.570000,9.570000,2.975991,0
1994-04-14,9.550000,9.550000,9.550000,9.550000,2.969769,0
1994-04-15,9.550000,9.550000,9.550000,9.550000,2.969769,0
1994-04-18,9.490000,9.490000,9.490000,9.490000,2.951110,0
1994-04-19,9.490000,9.490000,9.490000,9.490000,2.951110,0
1994-04-20,9.500000,9.500000,9.500000,9.500000,2.954222,0
1994-04-21,9.560000,9.560000,9.560000,9.560000,2.972879,0
1994-04-22,9.560000,9.560000,9.560000,9.560000,2.972879,0
1994-04-25,9.580000,9.580000,9.580000,9.580000,2.979097,0
1994-04-26,9.590000,9.590000,9.590000,9.590000,2.982207,0
1994-04-28,9.520000,9.520000,9.520000,9.520000,2.960439,0
1994-04-29,9.510000,9.510000,9.510000,9.510000,2.972945,0
1994-05-02,9.490000,9.490000,9.490000,9.490000,2.966692,0
1994-05-03,9.480000,9.480000,9.480000,9.480000,2.963566,0
1994-05-04,9.480000,9.480000,9.480000,9.480000,2.963566,0
1994-05-05,9.500000,9.500000,9.500000,9.500000,2.969819,0
1994-05-06,9.400000,9.400000,9.400000,9.400000,2.938559,0
1994-05-09,9.340000,9.340000,9.340000,9.340000,2.919800,0
1994-05-10,9.400000,9.400000,9.400000,9.400000,2.938559,0
1994-05-11,9.360000,9.360000,9.360000,9.360000,2.926053,0
1994-05-12,9.380000,9.380000,9.380000,9.380000,2.932304,0
1994-05-13,9.410000,9.410000,9.410000,9.410000,2.941685,0
1994-05-16,9.430000,9.430000,9.430000,9.430000,2.947937,0
1994-05-17,9.510000,9.510000,9.510000,9.510000,2.972945,0
1994-05-18,9.530000,9.530000,9.530000,9.530000,2.979200,0
1994-05-19,9.560000,9.560000,9.560000,9.560000,2.988575,0
1994-05-20,9.530000,9.530000,9.530000,9.530000,2.979200,0
1994-05-23,9.460000,9.460000,9.460000,9.460000,2.957314,0
1994-05-24,9.470000,9.470000,9.470000,9.470000,2.960440,0
1994-05-25,9.480000,9.480000,9.480000,9.480000,2.963566,0
1994-05-26,9.490000,9.490000,9.490000,9.490000,2.966692,0
1994-05-27,9.480000,9.480000,9.480000,9.480000,2.963566,0
1994-05-31,9.460000,9.460000,9.460000,9.460000,2.973310,0
1994-06-01,9.470000,9.470000,9.470000,9.470000,2.976452,0
1994-06-02,9.500000,9.500000,9.500000,9.500000,2.985884,0
1994-06-03,9.540000,9.540000,9.540000,9.540000,2.998454,0
1994-06-06,9.580000,9.580000,9.580000,9.580000,3.011027,0
1994-06-07,9.560000,9.560000,9.560000,9.560000,3.004738,0
1994-06-08,9.570000,9.570000,9.570000,9.570000,3.007884,0
1994-06-09,9.560000,9.560000,9.560000,9.560000,3.004738,0
1994-06-10,9.530000,9.530000,9.530000,9.530000,2.995312,0
1994-06-13,9.510000,9.510000,9.510000,9.510000,2.989026,0
1994-06-14,9.550000,9.550000,9.550000,9.550000,3.001597,0
1994-06-15,9.510000,9.510000,9.510000,9.510000,2.989026,0
1994-06-16,9.510000,9.510000,9.510000,9.510000,2.989026,0
1994-06-17,9.480000,9.480000,9.480000,9.480000,2.979595,0
1994-06-20,9.480000,9.480000,9.480000,9.480000,2.979595,0
1994-06-21,9.450000,9.450000,9.450000,9.450000,2.970167,0
1994-06-22,9.480000,9.480000,9.480000,9.480000,2.979595,0
1994-06-23,9.490000,9.490000,9.490000,9.490000,2.982738,0
1994-06-24,9.440000,9.440000,9.440000,9.440000,2.967025,0
1994-06-27,9.440000,9.440000,9.440000,9.440000,2.967025,0
1994-06-28,9.430000,9.430000,9.430000,9.430000,2.963881,0
1994-06-29,9.430000,9.430000,9.430000,9.430000,2.963881,0
1994-06-30,9.390000,9.390000,9.390000,9.390000,2.967990,0
1994-07-01,9.390000,9.390000,9.390000,9.390000,2.967990,0
1994-07-05,9.400000,9.400000,9.400000,9.400000,2.971149,0
1994-07-06,9.400000,9.400000,9.400000,9.400000,2.971149,0
1994-07-07,9.420000,9.420000,9.420000,9.420000,2.977474,0
1994-07-08,9.360000,9.360000,9.360000,9.360000,2.958508,0
1994-07-11,9.340000,9.340000,9.340000,9.340000,2.952185,0
1994-07-12,9.350000,9.350000,9.350000,9.350000,2.955345,0
1994-07-13,9.360000,9.360000,9.360000,9.360000,2.958508,0
1994-07-14,9.440000,9.440000,9.440000,9.440000,2.983793,0
1994-07-15,9.440000,9.440000,9.440000,9.440000,2.983793,0
1994-07-18,9.440000,9.440000,9.440000,9.440000,2.983793,0
1994-07-19,9.480000,9.480000,9.480000,9.480000,2.996437,0
1994-07-20,9.440000,9.440000,9.440000,9.440000,2.983793,0
1994-07-21,9.430000,9.430000,9.430000,9.430000,2.980633,0
1994-07-22,9.420000,9.420000,9.420000,9.420000,2.977474,0
1994-07-25,9.430000,9.430000,9.430000,9.430000,2.980633,0
1994-07-26,9.430000,9.430000,9.430000,9.430000,2.980633,0
1994-07-27,9.410000,9.410000,9.410000,9.410000,2.974309,0
1994-07-28,9.430000,9.430000,9.430000,9.430000,2.980633,0
1994-07-29,9.510000,9.510000,9.510000,9.510000,3.022910,0
1994-08-01,9.500000,9.500000,9.500000,9.500000,3.019731,0
1994-08-02,9.510000,9.510000,9.510000,9.510000,3.022910,0
1994-08-03,9.510000,9.510000,9.510000,9.510000,3.022910,0
1994-08-04,9.510000,9.510000,9.510000,9.510000,3.022910,0
1994-08-05,9.430000,9.430000,9.430000,9.430000,2.997479,0
1994-08-08,9.430000,9.430000,9.430000,9.430000,2.997479,0
1994-08-09,9.410000,9.410000,9.410000,9.410000,2.991119,0
1994-08-10,9.410000,9.410000,9.410000,9.410000,2.991119,0
1994-08-11,9.390000,9.390000,9.390000,9.390000,2.984766,0
1994-08-12,9.420000,9.420000,9.420000,9.420000,2.994304,0
1994-08-15,9.410000,9.410000,9.410000,9.410000,2.991119,0
1994-08-16,9.450000,9.450000,9.450000,9.450000,3.003838,0
1994-08-17,9.470000,9.470000,9.470000,9.470000,3.010195,0
1994-08-18,9.430000,9.430000,9.430000,9.430000,2.997479,0
1994-08-19,9.420000,9.420000,9.420000,9.420000,2.994304,0
1994-08-22,9.410000,9.410000,9.410000,9.410000,2.991119,0
1994-08-23,9.420000,9.420000,9.420000,9.420000,2.994304,0
1994-08-24,9.450000,9.450000,9.450000,9.450000,3.003838,0
1994-08-25,9.430000,9.430000,9.430000,9.430000,2.997479,0
1994-08-26,9.440000,9.440000,9.440000,9.440000,3.000658,0
1994-08-29,9.440000,9.440000,9.440000,9.440000,3.000658,0
1994-08-30,9.450000,9.450000,9.450000,9.450000,3.003838,0
1994-08-31,9.470000,9.470000,9.470000,9.470000,3.027495,0
1994-09-01,9.460000,9.460000,9.460000,9.460000,3.024299,0
1994-09-02,9.460000,9.460000,9.460000,9.460000,3.024299,0
1994-09-06,9.430000,9.430000,9.430000,9.430000,3.014706,0
1994-09-07,9.410000,9.410000,9.410000,9.410000,3.008311,0
1994-09-08,9.420000,9.420000,9.420000,9.420000,3.011511,0
1994-09-09,9.360000,9.360000,9.360000,9.360000,2.992329,0
1994-09-12,9.350000,9.350000,9.350000,9.350000,2.989130,0
1994-09-13,9.360000,9.360000,9.360000,9.360000,2.992329,0
1994-09-14,9.370000,9.370000,9.370000,9.370000,2.995523,0
1994-09-15,9.390000,9.390000,9.390000,9.390000,3.001921,0
1994-09-16,9.330000,9.330000,9.330000,9.330000,2.982737,0
1994-09-19,9.340000,9.340000,9.340000,9.340000,2.985934,0
1994-09-20,9.320000,9.320000,9.320000,9.320000,2.979539,0
1994-09-21,9.300000,9.300000,9.300000,9.300000,2.973148,0
1994-09-22,9.310000,9.310000,9.310000,9.310000,2.976343,0
1994-09-23,9.300000,9.300000,9.300000,9.300000,2.973148,0
1994-09-26,9.300000,9.300000,9.300000,9.300000,2.973148,0
1994-09-27,9.290000,9.290000,9.290000,9.290000,2.969950,0
1994-09-28,9.300000,9.300000,9.300000,9.300000,2.973148,0
1994-09-29,9.270000,9.270000,9.270000,9.270000,2.963557,0
1994-09-30,9.280000,9.280000,9.280000,9.280000,2.983811,0
1994-10-03,9.260000,9.260000,9.260000,9.260000,2.977382,0
1994-10-04,9.250000,9.250000,9.250000,9.250000,2.974165,0
1994-10-05,9.220000,9.220000,9.220000,9.220000,2.964521,0
1994-10-06,9.220000,9.220000,9.220000,9.220000,2.964521,0
1994-10-07,9.240000,9.240000,9.240000,9.240000,2.970954,0
1994-10-10,9.240000,9.240000,9.240000,9.240000,2.970954,0
1994-10-11,9.270000,9.270000,9.270000,9.270000,2.980597,0
1994-10-12,9.250000,9.250000,9.250000,9.250000,2.974165,0
1994-10-13,9.280000,9.280000,9.280000,9.280000,2.983811,0
1994-10-14,9.290000,9.290000,9.290000,9.290000,2.987030,0
1994-10-17,9.280000,9.280000,9.280000,9.280000,2.983811,0
1994-10-18,9.280000,9.280000,9.280000,9.280000,2.983811,0
1994-10-19,9.260000,9.260000,9.260000,9.260000,2.977382,0
1994-10-20,9.210000,9.210000,9.210000,9.210000,2.961305,0
1994-10-21,9.210000,9.210000,9.210000,9.210000,2.961305,0
1994-10-24,9.190000,9.190000,9.190000,9.190000,2.954874,0
1994-10-25,9.190000,9.190000,9.190000,9.190000,2.954874,0
1994-10-26,9.180000,9.180000,9.180000,9.180000,2.951660,0
1994-10-27,9.190000,9.190000,9.190000,9.190000,2.954874,0
1994-10-28,9.220000,9.220000,9.220000,9.220000,2.964521,0
1994-10-31,9.220000,9.220000,9.220000,9.220000,2.981986,0
1994-11-01,9.180000,9.180000,9.180000,9.180000,2.969049,0
1994-11-02,9.160000,9.160000,9.160000,9.160000,2.962581,0
1994-11-03,9.150000,9.150000,9.150000,9.150000,2.959346,0
1994-11-04,9.130000,9.130000,9.130000,9.130000,2.952878,0
1994-11-07,9.120000,9.120000,9.120000,9.120000,2.949644,0
1994-11-08,9.130000,9.130000,9.130000,9.130000,2.952878,0
1994-11-09,9.160000,9.160000,9.160000,9.160000,2.962581,0
1994-11-10,9.150000,9.150000,9.150000,9.150000,2.959346,0
1994-11-11,9.140000,9.140000,9.140000,9.140000,2.956111,0
1994-11-14,9.160000,9.160000,9.160000,9.160000,2.962581,0
1994-11-15,9.170000,9.170000,9.170000,9.170000,2.965812,0
1994-11-16,9.140000,9.140000,9.140000,9.140000,2.956111,0
1994-11-17,9.120000,9.120000,9.120000,9.120000,2.949644,0
1994-11-18,9.130000,9.130000,9.130000,9.130000,2.952878,0
1994-11-21,9.120000,9.120000,9.120000,9.120000,2.949644,0
1994-11-22,9.130000,9.130000,9.130000,9.130000,2.952878,0
1994-11-23,9.200000,9.200000,9.200000,9.200000,2.975518,0
1994-11-25,9.200000,9.200000,9.200000,9.200000,2.975518,0
1994-11-28,9.170000,9.170000,9.170000,9.170000,2.965812,0
1994-11-29,9.130000,9.130000,9.130000,9.130000,2.952878,0
1994-11-30,9.150000,9.150000,9.150000,9.150000,2.976626,0
1994-12-01,9.140000,9.140000,9.140000,9.140000,2.973372,0
1994-12-02,9.180000,9.180000,9.180000,9.180000,2.986383,0
1994-12-05,9.160000,9.160000,9.160000,9.160000,2.979879,0
1994-12-06,9.200000,9.200000,9.200000,9.200000,2.992890,0
1994-12-07,9.180000,9.180000,9.180000,9.180000,2.986383,0
1994-12-08,9.170000,9.170000,9.170000,9.170000,2.983129,0
1994-12-09,9.180000,9.180000,9.180000,9.180000,2.986383,0
1994-12-12,9.150000,9.150000,9.150000,9.150000,2.976626,0
1994-12-13,9.160000,9.160000,9.160000,9.160000,2.979879,0
1994-12-14,9.180000,9.180000,9.180000,9.180000,2.986383,0
1994-12-15,9.180000,9.180000,9.180000,9.180000,2.986383,0
1994-12-16,9.180000,9.180000,9.180000,9.180000,2.986383,0
1994-12-19,9.180000,9.180000,9.180000,9.180000,2.986383,0
1994-12-20,9.180000,9.180000,9.180000,9.180000,2.986383,0
1994-12-21,9.190000,9.190000,9.190000,9.190000,2.989638,0
1994-12-22,9.170000,9.170000,9.170000,9.170000,2.983129,0
1994-12-23,9.170000,9.170000,9.170000,9.170000,2.983129,0
1994-12-27,9.200000,9.200000,9.200000,9.200000,2.992890,0
1994-12-28,9.190000,9.190000,9.190000,9.190000,2.989638,0
1994-12-29,9.170000,9.170000,9.170000,9.170000,2.983129,0
1994-12-30,9.170000,9.170000,9.170000,9.170000,3.000801,0
1995-01-03,9.140000,9.140000,9.140000,9.140000,2.990984,0
1995-01-04,9.180000,9.180000,9.180000,9.180000,3.004074,0
1995-01-05,9.150000,9.150000,9.150000,9.150000,2.994257,0
1995-01-06,9.160000,9.160000,9.160000,9.160000,2.997530,0
1995-01-09,9.150000,9.150000,9.150000,9.150000,2.994257,0
1995-01-10,9.170000,9.170000,9.170000,9.170000,3.000801,0
1995-01-11,9.180000,9.180000,9.180000,9.180000,3.004074,0
1995-01-12,9.180000,9.180000,9.180000,9.180000,3.004074,0
1995-01-13,9.230000,9.230000,9.230000,9.230000,3.020437,0
1995-01-16,9.230000,9.230000,9.230000,9.230000,3.020437,0
1995-01-17,9.230000,9.230000,9.230000,9.230000,3.020437,0
1995-01-18,9.220000,9.220000,9.220000,9.220000,3.017163,0
1995-01-19,9.210000,9.210000,9.210000,9.210000,3.013890,0
1995-01-20,9.180000,9.180000,9.180000,9.180000,3.004074,0
1995-01-23,9.180000,9.180000,9.180000,9.180000,3.004074,0
1995-01-24,9.170000,9.170000,9.170000,9.170000,3.000801,0
1995-01-25,9.200000,9.200000,9.200000,9.200000,3.010619,0
1995-01-26,9.220000,9.220000,9.220000,9.220000,3.017163,0
1995-01-27,9.270000,9.270000,9.270000,9.270000,3.033527,0
1995-01-30,9.270000,9.270000,9.270000,9.270000,3.033527,0
1995-01-31,9.290000,9.290000,9.290000,9.290000,3.057885,0
1995-02-01,9.260000,9.260000,9.260000,9.260000,3.048008,0
1995-02-02,9.250000,9.250000,9.250000,9.250000,3.044718,0
1995-02-03,9.340000,9.340000,9.340000,9.340000,3.074339,0
1995-02-06,9.320000,9.320000,9.320000,9.320000,3.067756,0
1995-02-07,9.320000,9.320000,9.320000,9.320000,3.067756,0
1995-02-08,9.320000,9.320000,9.320000,9.320000,3.067756,0
1995-02-09,9.300000,9.300000,9.300000,9.300000,3.061175,0
1995-02-10,9.280000,9.280000,9.280000,9.280000,3.054592,0
1995-02-13,9.280000,9.280000,9.280000,9.280000,3.054592,0
1995-02-14,9.320000,9.320000,9.320000,9.320000,3.067756,0
1995-02-15,9.350000,9.350000,9.350000,9.350000,3.077635,0
1995-02-16,9.370000,9.370000,9.370000,9.370000,3.084218,0
1995-02-17,9.360000,9.360000,9.360000,9.360000,3.080926,0
1995-02-21,9.350000,9.350000,9.350000,9.350000,3.077635,0
1995-02-22,9.400000,9.400000,9.400000,9.400000,3.094091,0
1995-02-23,9.400000,9.400000,9.400000,9.400000,3.094091,0
1995-02-24,9.400000,9.400000,9.400000,9.400000,3.094091,0
1995-02-27,9.440000,9.440000,9.440000,9.440000,3.107258,0
1995-02-28,9.440000,9.440000,9.440000,9.440000,3.124469,0
1995-03-01,9.440000,9.440000,9.440000,9.440000,3.124469,0
1995-03-02,9.410000,9.410000,9.410000,9.410000,3.114540,0
1995-03-03,9.380000,9.380000,9.380000,9.380000,3.104608,0
1995-03-06,9.360000,9.360000,9.360000,9.360000,3.097991,0
1995-03-07,9.350000,9.350000,9.350000,9.350000,3.094682,0
1995-03-08,9.390000,9.390000,9.390000,9.390000,3.107920,0
1995-03-09,9.420000,9.420000,9.420000,9.420000,3.117850,0
1995-03-10,9.450000,9.450000,9.450000,9.450000,3.127779,0
1995-03-13,9.460000,9.460000,9.460000,9.460000,3.131089,0
1995-03-14,9.500000,9.500000,9.500000,9.500000,3.144331,0
1995-03-15,9.490000,9.490000,9.490000,9.490000,3.141014,0
1995-03-16,9.510000,9.510000,9.510000,9.510000,3.147639,0
1995-03-17,9.490000,9.490000,9.490000,9.490000,3.141014,0
1995-03-20,9.480000,9.480000,9.480000,9.480000,3.137709,0
1995-03-21,9.470000,9.470000,9.470000,9.470000,3.134396,0
1995-03-22,9.450000,9.450000,9.450000,9.450000,3.127779,0
1995-03-23,9.450000,9.450000,9.450000,9.450000,3.127779,0
1995-03-24,9.490000,9.490000,9.490000,9.490000,3.141014,0
1995-03-27,9.510000,9.510000,9.510000,9.510000,3.147639,0
1995-03-28,9.470000,9.470000,9.470000,9.470000,3.134396,0
1995-03-29,9.470000,9.470000,9.470000,9.470000,3.134396,0
1995-03-30,9.460000,9.460000,9.460000,9.460000,3.131089,0
1995-03-31,9.450000,9.450000,9.450000,9.450000,3.145736,0
1995-04-03,9.480000,9.480000,9.480000,9.480000,3.155724,0
1995-04-04,9.490000,9.490000,9.490000,9.490000,3.159047,0
1995-04-05,9.490000,9.490000,9.490000,9.490000,3.159047,0
1995-04-06,9.500000,9.500000,9.500000,9.500000,3.162382,0
1995-04-07,9.490000,9.490000,9.490000,9.490000,3.159047,0
1995-04-10,9.490000,9.490000,9.490000,9.490000,3.159047,0
1995-04-11,9.500000,9.500000,9.500000,9.500000,3.162382,0
1995-04-12,9.510000,9.510000,9.510000,9.510000,3.165709,0
1995-04-13,9.530000,9.530000,9.530000,9.530000,3.172369,0
1995-04-17,9.530000,9.530000,9.530000,9.530000,3.172369,0
1995-04-18,9.530000,9.530000,9.530000,9.530000,3.172369,0
1995-04-19,9.520000,9.520000,9.520000,9.520000,3.169040,0
1995-04-20,9.550000,9.550000,9.550000,9.550000,3.179023,0
1995-04-21,9.550000,9.550000,9.550000,9.550000,3.179023,0
1995-04-24,9.550000,9.550000,9.550000,9.550000,3.179023,0
1995-04-25,9.550000,9.550000,9.550000,9.550000,3.179023,0
1995-04-26,9.550000,9.550000,9.550000,9.550000,3.179023,0
1995-04-27,9.530000,9.530000,9.530000,9.530000,3.172369,0
1995-04-28,9.520000,9.520000,9.520000,9.520000,3.187099,0
1995-05-01,9.510000,9.510000,9.510000,9.510000,3.183750,0
1995-05-02,9.530000,9.530000,9.530000,9.530000,3.190446,0
1995-05-03,9.570000,9.570000,9.570000,9.570000,3.203837,0
1995-05-04,9.620000,9.620000,9.620000,9.620000,3.220575,0
1995-05-05,9.690000,9.690000,9.690000,9.690000,3.244009,0
1995-05-08,9.690000,9.690000,9.690000,9.690000,3.244009,0
1995-05-09,9.720000,9.720000,9.720000,9.720000,3.254052,0
1995-05-10,9.700000,9.700000,9.700000,9.700000,3.247352,0
1995-05-11,9.690000,9.690000,9.690000,9.690000,3.244009,0
1995-05-12,9.680000,9.680000,9.680000,9.680000,3.240662,0
1995-05-15,9.710000,9.710000,9.710000,9.710000,3.250707,0
1995-05-16,9.740000,9.740000,9.740000,9.740000,3.260747,0
1995-05-17,9.740000,9.740000,9.740000,9.740000,3.260747,0
1995-05-18,9.710000,9.710000,9.710000,9.710000,3.250707,0
1995-05-19,9.710000,9.710000,9.710000,9.710000,3.250707,0
1995-05-22,9.700000,9.700000,9.700000,9.700000,3.247352,0
1995-05-23,9.730000,9.730000,9.730000,9.730000,3.257402,0
1995-05-24,9.780000,9.780000,9.780000,9.780000,3.274139,0
1995-05-25,9.800000,9.800000,9.800000,9.800000,3.280837,0
1995-05-26,9.790000,9.790000,9.790000,9.790000,3.277485,0
1995-05-30,9.830000,9.830000,9.830000,9.830000,3.290876,0
1995-05-31,9.840000,9.840000,9.840000,9.840000,3.313099,0
1995-06-01,9.870000,9.870000,9.870000,9.870000,3.323199,0
1995-06-02,9.930000,9.930000,9.930000,9.930000,3.343402,0
1995-06-05,9.920000,9.920000,9.920000,9.920000,3.340036,0
1995-06-06,9.910000,9.910000,9.910000,9.910000,3.336669,0
1995-06-07,9.870000,9.870000,9.870000,9.870000,3.323199,0
1995-06-08,9.850000,9.850000,9.850000,9.850000,3.316467,0
